image,split,disc_area,cup_area,cdr,mean_r,mean_g,mean_b,lbp_mean,label
n0251.jpg,training,4300179,47004,0.010930707768208967,68.3590162627551,41.94005102040816,23.0384446747449,6.002311862244898,1
n0252.jpg,training,4275289,64877,0.0151748805753213,63.80829480229592,34.62880660076531,16.002431441326532,5.9506536989795915,1
n0253.jpg,training,4283586,66004,0.015408585236758312,57.208964445153065,30.882692920918366,13.82585299744898,5.995655293367347,1
n0254.jpg,training,4270582,75542,0.01768892389842469,105.57690927933673,52.163982780612244,18.495356345663264,5.873465401785714,1
n0255.jpg,training,4270650,74937,0.017546977626352534,76.22973134566327,37.87155213647959,13.781708386479592,5.963309151785714,1
n0256.jpg,training,4284398,61202,0.014284854021495135,78.57740752551021,44.77885841836735,22.488799426020407,5.905632174744898,1
n0257.jpg,training,4294862,42371,0.009865509066412408,67.99340322066327,42.406329719387756,23.276227678571427,5.837790975765306,1
n0258.jpg,training,4304322,53538,0.01243819584129337,80.62735172193878,45.042111766581634,18.077387595663264,5.893574617346939,1
n0259.jpg,training,4306552,40797,0.009473239844773853,53.64668367346939,33.91928411989796,21.156808035714285,5.898258131377551,1
n0260.jpg,training,4276129,67601,0.015808924379967067,83.94513313137755,43.96444515306123,16.153778698979593,5.890186543367347,1
n0261.jpg,training,4278271,64580,0.01509488295621874,81.18540736607143,41.93463010204081,15.211535395408163,5.85222018494898,1
n0262.jpg,training,4263886,61203,0.014353807770654666,75.67869100765306,41.612862723214285,18.681122448979593,5.8949896364795915,1
n0263.jpg,training,4244677,82313,0.019392052681506886,70.48850047831633,37.084343112244895,16.52995455994898,5.848453443877551,1
n0264.jpg,training,4288151,67779,0.015806113170917766,75.02351721938776,46.23656728316327,25.264608577806122,5.994339923469388,1
n0265.jpg,training,4292845,59726,0.013912917890113919,62.499103156887756,35.734255420918366,17.258988360969386,5.996811224489796,1
n0266.jpg,training,4297846,54379,0.012652617148215023,64.31407445790816,38.26528619260204,19.050661670918366,5.94694674744898,1
n0267.jpg,training,4297534,53082,0.012351734739035839,101.59905133928571,49.98881935586735,21.143375318877553,5.849748883928571,1
n0268.jpg,training,4299735,53252,0.012384949305012428,84.9150390625,41.962133290816325,16.71843112244898,5.871432557397959,1
n0269.jpg,training,4281387,63874,0.01491899704464583,78.24091198979592,45.01717952806123,20.017697704081634,5.9858498086734695,1
n0270.jpg,training,4284615,59120,0.013798205906478457,72.52268016581633,41.78469786352041,18.254484215561224,6.01546556122449,1
n0271.jpg,training,4318551,29301,0.00678491466234698,96.59165736607143,51.9538424744898,28.54815051020408,5.842175542091836,1
n0272.jpg,training,4306898,44872,0.010418635407662215,82.53555484693878,43.593829719387756,23.680604272959183,5.876833545918367,1
n0273.jpg,training,4281679,60348,0.014094470883965355,104.25167410714286,76.16529815051021,46.714724170918366,5.922811702806122,1
n0274.jpg,training,4284370,57548,0.013432079862380365,75.47722018494898,52.02718431122449,30.24152981505102,5.977319834183674,1
n0275.jpg,training,4281048,67696,0.015812950473805522,74.4682916135204,47.650370695153065,30.234135841836736,5.843550701530612,1
n0276.jpg,training,4270423,76679,0.01795583247841772,66.28619260204081,41.882055165816325,26.398856026785715,5.8715919961734695,1
n0277.jpg,training,4297311,50222,0.01168684323754746,66.09193638392857,44.28302375637755,26.080994897959183,5.90495455994898,1
n0278.jpg,training,4292478,52593,0.012252363320205193,79.00725446428571,42.61758609693877,20.23369738520408,5.8447265625,1
n0279.jpg,training,4267890,58164,0.0136282800165858,77.8172831632653,46.64823820153061,23.153878348214285,5.971759406887755,1
n0280.jpg,training,4297857,45132,0.010501047382448857,75.95746970663265,54.45621412627551,29.997568558673468,6.012316645408164,1
n0281.jpg,training,4296213,57227,0.013320335839956416,69.63749601403062,43.50795200892857,25.998545121173468,5.887934470663265,1
n0282.jpg,training,4290474,56386,0.013142137675228158,56.21683673469388,34.74649234693877,22.488480548469386,5.855608258928571,1
n0283.jpg,training,4292198,60275,0.014042921598674141,79.85168207908163,38.77264030612245,11.841438137755102,5.933334661989796,1
n0284.jpg,training,4289637,50114,0.011682573607041415,70.33627630739795,34.26771763392857,10.72183912627551,5.9203802614795915,1
n0285.jpg,training,4283719,53502,0.012489614748303403,64.62123325892857,51.32665019132653,38.01448899872449,5.801379145408164,1
n0286.jpg,training,4300517,46297,0.010765449828471607,56.480249521683675,38.00103635204081,25.802176339285715,5.805285395408164,1
n0287.jpg,training,4292303,51434,0.011982844640741348,56.0625,39.549485809948976,27.632254464285715,5.83073580994898,1
n0288.jpg,training,4294555,49322,0.011484775488959511,71.6773756377551,37.30385044642857,16.501036352040817,5.946388711734694,1
n0289.jpg,training,4282501,54897,0.012818911192311964,62.78790656887755,35.641681281887756,16.044822225765305,5.974649234693878,1
n0290.jpg,training,4304099,54240,0.012601940615210616,42.16685267857143,33.26181839923469,23.478276466836736,5.928332270408164,1
n0291.jpg,training,4303839,51621,0.011994175432674876,60.90489477040816,46.16878587372449,32.463249362244895,5.861029177295919,1
n0292.jpg,training,4306485,47116,0.010940709186259574,53.19967713647959,42.3544921875,29.84502551020408,5.968889508928571,1
n0293.jpg,training,4291588,57695,0.013443741570716143,78.27449378188776,41.59325175382653,22.02899792729592,5.893215880102041,1
n0294.jpg,training,4282743,63569,0.014843057358329732,64.22855548469387,39.31158322704081,23.705137914540817,5.939194036989796,1
n0295.jpg,training,4288404,64560,0.015054551763309833,72.12460140306122,44.95230787627551,25.71747448979592,5.885164221938775,1
n0296.jpg,training,4293871,54241,0.01263219132572622,85.80024314413265,43.93931361607143,20.617466517857142,5.814393335459184,1
n0297.jpg,training,4289937,57333,0.013364531926689514,67.26032366071429,33.780970982142854,16.02146444515306,5.863341039540816,1
n0298.jpg,training,4322996,32700,0.007564198532682527,98.60018734056122,44.80000398596939,18.160375478316325,5.91926419005102,1
n0299.jpg,training,4283564,66902,0.015618302889832947,71.79356664540816,38.069654815051024,21.095005580357142,5.8315529336734695,1
n0300.jpg,training,4288611,66087,0.015409884459090504,70.59201610331633,38.61627072704081,21.52963568239796,5.916314572704081,1
n0301.jpg,training,4289713,62180,0.014495142215804531,90.16009646045919,48.00201291454081,17.378388073979593,5.9033203125,1
n0302.jpg,training,4287102,63165,0.014733729218475619,76.86637037627551,35.39219945790816,13.982720822704081,5.723393654336735,1
n0303.jpg,training,4290584,54366,0.012671002362379417,54.49557557397959,30.71388711734694,12.318917410714286,6.054966517857143,1
n0304.jpg,training,4281560,67049,0.015659946374682203,78.04027822066327,50.669602997448976,27.979113520408163,5.781210140306122,1
n0305.jpg,training,4283086,67753,0.015818734435868013,78.67299107142857,50.566187021683675,28.369220344387756,5.779894770408164,1
n0306.jpg,training,4282779,62563,0.014608038378815575,64.51905293367346,36.490453603316325,15.932896205357142,5.929747289540816,1
n0307.jpg,training,4283939,63594,0.01484474918993598,84.42733577806122,46.97353316326531,21.456194196428573,5.912946428571429,1
n0308.jpg,training,4289008,52115,0.012150828350049206,71.61662946428571,40.82013313137755,19.100406568877553,5.956991390306122,1
n0309.jpg,training,4292984,59078,0.01376152345314733,115.75350765306122,57.00005978954081,17.48634805484694,5.846340880102041,1
n0310.jpg,training,4294557,56712,0.013205552982528068,101.89144212372449,52.098313934948976,21.556202168367346,5.966039540816326,1
n0311.jpg,training,4296038,54304,0.01264048409254931,105.89841757015306,62.62920519770408,28.283302774234695,5.982222576530612,1
n0312.jpg,training,4302121,47912,0.011136832274124521,67.48481345663265,41.6015625,26.650470344387756,5.927654655612245,1
n0313.jpg,training,4287533,58166,0.013566309577089304,48.173469387755105,25.210220025510203,12.82079081632653,6.002790178571429,1
n0314.jpg,training,4304296,48586,0.011287792475236069,67.07942044005102,42.645428093112244,24.26399075255102,5.95980149872449,1
n0315.jpg,training,4310257,44158,0.010244864749361756,65.52917729591837,46.03302375637755,27.962173150510203,5.945531728316326,1
n0316.jpg,training,4297626,46031,0.01071079707726761,91.49344308035714,47.26141980229592,15.188038105867347,5.931780133928571,1
n0317.jpg,training,4293915,50982,0.011873080859772055,89.24567522321429,48.00569993622449,15.323959661989797,5.92121731505102,1
n0318.jpg,training,4307308,42810,0.00993892240814682,82.75324856505102,38.23672672193877,19.036252391581634,5.742586096938775,1
n0319.jpg,training,4294295,58616,0.01364973761699798,61.35702327806123,38.89078443877551,23.186802455357142,5.8623046875,1
n0320.jpg,training,4274275,71420,0.016709266483785738,76.20278619260205,43.489237882653065,24.452686543367346,5.761658960459184,1
n0321.jpg,training,4270707,73850,0.017292218829337323,72.74300462372449,39.15704719387755,21.019909917091837,5.831732302295919,1
n0322.jpg,training,4311541,45436,0.0105382275154033,90.93628427933673,81.32676977040816,55.637376434948976,5.647241709183674,1
n0323.jpg,training,4313392,37708,0.00874207584193397,71.90911989795919,65.64140226403062,48.98290019132653,5.839983258928571,1
n0324.jpg,training,4291739,59213,0.013796971344246749,116.00874920280613,61.84028220663265,32.144610969387756,5.783382493622449,1
n0325.jpg,training,4279778,53525,0.012506489822600025,121.08667490433673,64.84012276785714,31.393295599489797,5.769571109693878,1
n0326.jpg,training,4294847,53364,0.012425122478166876,52.27006935586735,43.02056760204081,29.689492984693878,5.994260204081633,1
n0327.jpg,training,4313237,38118,0.008837446214986833,42.435427295918366,33.549186862244895,22.200135522959183,6.068658322704081,1
n0328.jpg,training,4315063,37200,0.008620963355573575,58.811802455357146,47.23385682397959,29.659458705357142,5.935367506377551,1
n0329.jpg,training,4284353,58571,0.013670909003059815,51.220145089285715,36.527622767857146,20.897022480867346,5.949776785714286,1
n0330.jpg,training,4283186,67254,0.015701863052406385,62.01717952806123,41.46528220663265,22.529237085459183,5.898198341836735,1
n0331.jpg,training,4283370,63666,0.014863530351098582,59.738978794642854,36.99643255739796,20.166155133928573,5.909578284438775,1
n0332.jpg,training,4299929,54362,0.01264253433021507,48.20332429846939,25.68720105229592,13.297712053571429,5.857481664540816,1
n0333.jpg,training,4312837,35383,0.008204112513408643,46.81887755102041,28.708286830357142,16.080038265306122,5.916852678571429,1
n0334.jpg,training,4299049,46339,0.010778895518517984,91.74117107780613,54.01821588010204,21.820830676020407,5.810487085459184,1
n0335.jpg,training,4307295,44014,0.010218478186423215,98.06425382653062,56.21197385204081,21.264768016581634,5.844029017857143,1
n0336.jpg,training,4288858,59582,0.013892276218980927,67.75996492346938,44.01514668367347,22.771763392857142,5.933354591836735,1
n0337.jpg,training,4297618,54318,0.012639094493737544,79.32814492984694,50.151387117346935,25.543407206632654,5.939791932397959,1
n0338.jpg,training,4262965,78036,0.018305569011235534,40.30448820153061,21.684789540816325,8.07567362882653,6.03288424744898,1
n0339.jpg,training,4289954,61309,0.014291295431136488,112.5257493622449,80.15900031887755,47.38817362882653,5.858677455357143,1
n0340.jpg,training,4289200,57337,0.01336776088780813,62.70545679209184,32.67474489795919,15.36067044005102,5.923449457908164,1
n0341.jpg,training,4295423,60303,0.014038896751259645,71.09751674107143,43.21069834183673,19.124541613520407,6.005321269132653,1
n0342.jpg,training,4305546,40534,0.009414369280920603,91.96338887117346,51.25506218112245,21.953204719387756,5.963667889030612,1
n0343.jpg,training,4306297,46087,0.010702234425537601,51.86768574617347,22.700095663265305,8.418726084183673,5.919144610969388,1
n0344.jpg,training,4301224,52914,0.012302079594084775,77.77562978316327,49.6145169005102,23.9749681122449,5.919901945153061,1
n0345.jpg,training,4307020,46185,0.0107231914409474,72.0846022002551,43.86943957270408,26.188954878826532,5.942761479591836,1
n0346.jpg,training,4299750,45556,0.010595034595032131,59.89471061862245,38.478435905612244,21.790278220663264,5.8374322385204085,1
n0347.jpg,training,4293482,59220,0.013793000646092426,69.99141023596938,36.27754304846939,14.218969228316327,5.8911431760204085,1
n0348.jpg,training,4298597,56840,0.013222919012874847,54.07001355229592,27.502750318877553,10.726961096938776,5.956812021683674,1
n0349.jpg,training,4267582,77870,0.018246866726868222,78.3524394132653,50.18020567602041,25.862464126275512,5.8833306760204085,1
n0350.jpg,training,4285374,64604,0.01507546365847763,81.85072544642857,45.957788584183675,21.22431042729592,5.8911033163265305,1
n0351.jpg,training,4277401,70076,0.016382845564393803,79.79390545280613,45.64618542729592,20.874920280612244,5.901925223214286,1
n0352.jpg,training,4286480,58786,0.013714283048092206,43.99810666454081,30.438576211734695,17.318797831632654,6.04280931122449,1
n0353.jpg,training,4290652,58824,0.01370980447726506,48.80939094387755,29.32001355229592,15.131158322704081,6.059550382653061,1
n0354.jpg,training,4269966,78014,0.018270403089856387,73.32649075255102,39.320731026785715,15.311662946428571,5.756975446428571,1
n0355.jpg,training,4281374,60657,0.014167648049431287,73.51291454081633,37.33964445153061,12.803431919642858,5.904117506377551,1
n0356.jpg,training,4270906,72387,0.016948862840807793,55.20796795280612,28.128746811224488,9.462671396683673,5.9682916135204085,1
n0357.jpg,training,4305251,46967,0.010909236186226794,77.07244499362245,41.82192681760204,22.217315051020407,5.90495455994898,1
n0358.jpg,training,4297943,54791,0.012748191402256207,43.818478954081634,28.708506058673468,18.019770408163264,5.907326211734694,1
n0359.jpg,training,4318847,28033,0.006490852766952269,67.34223533163265,39.828981983418366,24.354711415816325,5.9096779336734695,1
n0360.jpg,training,4304831,50867,0.011816259453620404,70.22128109056122,39.703125,16.310606664540817,5.941665338010204,1
V0001.jpg,val,3709448,37525,0.010116060394967092,55.70121173469388,20.607043207908163,1.6435546875,5.96695631377551,1
V0002.jpg,val,3708751,29953,0.008076303855392807,89.43207908163265,43.0807955994898,12.422154017857142,5.684669961734694,1
V0003.jpg,val,3713381,33628,0.009055898115488539,67.67299107142857,40.98511240433673,12.175043845663266,6.009725765306122,1
V0004.jpg,val,3684569,33935,0.00921003243527012,118.72951211734694,55.6584622130102,12.119260204081632,5.742865114795919,1
V0005.jpg,val,3718510,27677,0.007443034979062194,58.77030851403061,29.351283482142858,4.741031568877551,5.912189094387755,1
V0006.jpg,val,3728445,20958,0.005621110141089483,86.580078125,43.91248804209184,12.041374362244898,5.835220025510204,1
V0007.jpg,val,3695483,39278,0.010628651248020725,84.06006855867346,50.5866549744898,26.486467633928573,5.791872608418367,1
V0008.jpg,val,3713188,30282,0.008155256345757835,72.93253746811224,38.05845424107143,14.17904974489796,5.65218431122449,1
V0009.jpg,val,3690904,46938,0.012717209659201997,98.85172193877551,46.913066007653065,10.333127391581632,5.702726403061225,1
V0010.jpg,val,3694668,48814,0.013212012554304417,145.3556281887755,68.56038743622449,8.432378029336734,5.686782525510204,1
V0011.jpg,val,3722138,33968,0.009125937834650643,91.9805683992347,31.761918048469386,5.041872608418367,5.543247767857143,1
V0012.jpg,val,3715155,18199,0.004898584312093332,61.4919284119898,20.546157525510203,3.6672313456632653,5.823999521683674,1
V0013.jpg,val,3710012,40594,0.010941743584653921,87.34887197066327,34.67342952806123,2.5816924426020407,5.900490274234694,1
V0014.jpg,val,3685001,45066,0.012229576057099515,105.56576849489795,43.06895727040816,5.472596460459184,5.7475884885204085,1
V0015.jpg,val,3717871,40147,0.010798384344155353,112.63612085459184,41.796994579081634,7.339923469387755,5.469945790816326,1
V0016.jpg,val,3717219,12567,0.0033807531921031878,152.8877551020408,88.74722975127551,48.58743223852041,5.593849649234694,1
V0017.jpg,val,3705263,44997,0.012144077222045468,122.4540019132653,49.000896843112244,4.210359534438775,5.618243781887755,1
V0018.jpg,val,3713865,31755,0.008550391573197046,100.80040258290816,46.67016103316327,6.132194674744898,5.798887914540816,1
V0019.jpg,val,3711559,36457,0.009822557044085835,68.1395487882653,27.764469068877553,2.026347257653061,5.921496332908164,1
V0020.jpg,val,3705685,26336,0.007106918154131529,104.02869897959184,50.46083785076531,14.75731425382653,5.729890784438775,1
V0021.jpg,val,3709105,35238,0.00950040508424283,84.15744579081633,38.31562898596939,9.09161750637755,5.678750797193878,1
V0022.jpg,val,3693015,46528,0.012598919852745631,122.09201610331633,57.845782844387756,13.298050860969388,5.671934789540816,1
V0023.jpg,val,3696135,38976,0.010545069376521544,97.77226163903062,58.93949298469388,30.798250159438776,5.761599170918367,1
V0024.jpg,val,3692833,50203,0.01359471170236683,147.21291055484693,70.10226004464286,7.140445631377551,5.708306760204081,1
V0025.jpg,val,3726929,24863,0.006671176188221812,69.62334582270408,29.243602519132654,3.17952806122449,5.835100446428571,1
V0026.jpg,val,3694280,38339,0.010377935619387168,117.95707110969387,57.68704161352041,2.458366549744898,5.790756536989796,1
V0027.jpg,val,3687812,44919,0.012180393143681897,125.26735889668367,58.26542570153061,2.6017817283163267,5.809630102040816,1
V0028.jpg,val,3693453,36608,0.0099115922146539,121.88267299107143,54.32427853954081,2.3347018494897958,5.826789700255102,1
V0029.jpg,val,3685831,42826,0.011619089426506093,127.38530373086735,56.448122608418366,2.810008769132653,5.807696906887755,1
V0030.jpg,val,3685893,36018,0.00977185176020851,118.52909757653062,55.7619778380102,12.252351721938776,5.723014987244898,1
V0031.jpg,val,3712775,37446,0.010085717556272578,106.74952168367346,44.29141422193877,2.6210538903061225,5.751415019132653,1
V0032.jpg,val,3703433,47262,0.0127616727506579,118.32659040178571,58.238261320153065,21.344587053571427,5.651765784438775,1
V0033.jpg,val,3696147,36965,0.010000955048592493,88.75717474489795,37.22464923469388,6.390844228316326,5.765246332908164,1
V0034.jpg,val,3699252,39502,0.010678374979587582,131.21239237882654,64.74322385204081,13.668506855867347,5.73796237244898,1
V0035.jpg,val,3700513,38596,0.010429905259078828,98.49565529336735,50.031469228316325,17.602100605867346,5.6342673788265305,1
V0036.jpg,val,3703208,46872,0.012657134030815267,119.19549186862245,55.184012276785715,5.286013233418367,5.6440529336734695,1
V0037.jpg,val,3723300,28425,0.007634356619126143,108.84956951530613,50.283561862244895,3.499043367346939,5.683932557397959,1
V0038.jpg,val,3692931,50100,0.013566459811999313,131.81309789540816,64.1698222257653,10.043387276785714,5.791753029336735,1
V0039.jpg,val,3687122,45754,0.012409136448424434,105.57075095663265,50.61702806122449,13.171496332908163,5.793008609693878,1
V0040.jpg,val,3676438,53844,0.01464569781946149,106.56718351403062,57.223313934948976,22.006616709183675,5.792669802295919,1
V0041.jpg,val,3688895,63127,0.017112712614477478,110.33880739795919,60.131616709183675,20.468271683673468,5.798030931122449,1
V0042.jpg,val,3700945,47157,0.01274188078990292,84.12069515306122,33.246651785714285,2.60530931122449,5.8598533163265305,1
V0043.jpg,val,3698143,43752,0.011830802648785667,94.84550382653062,46.55450813137755,15.761997767857142,5.6635443239795915,1
V0044.jpg,val,3707654,27736,0.007480741191058422,106.20129145408163,61.680006377551024,20.257952008928573,5.865015146683674,1
V0045.jpg,val,3692585,26881,0.00727972409571959,120.42948820153062,58.06728316326531,14.823919802295919,5.807238520408164,1
V0046.jpg,val,3719475,28328,0.007616128620300549,77.6133808992347,40.40302136479592,6.682378029336735,5.8530572385204085,1
V0047.jpg,val,3717412,31699,0.008527168901373179,90.2237324617347,45.28067203443877,14.592235331632653,5.680524553571429,1
V0048.jpg,val,3702660,37787,0.010205365872100003,82.89666374362245,48.165935905612244,23.998126594387756,5.807856345663265,1
V0049.jpg,val,3707202,34809,0.009389561183876847,62.81132413903061,31.237105389030614,9.325972576530612,5.711814413265306,1
V0050.jpg,val,3681732,44948,0.012208384532059312,111.79520089285714,53.30560427295919,14.011758609693878,5.679288903061225,1
V0051.jpg,val,3693645,56547,0.015309267674609956,116.283203125,51.54462292729592,5.108278858418367,5.759406887755102,1
V0052.jpg,val,3711432,42682,0.011500143340896048,143.83047672193877,66.90539301658163,20.522720025510203,5.442741549744898,1
V0053.jpg,val,3707982,39989,0.010784572309139909,119.53736846301021,56.5373684630102,7.775410554846939,5.779496173469388,1
V0054.jpg,val,3699969,46627,0.012601997476191666,105.46615911989795,45.591378348214285,3.8896085778061225,5.845742984693878,1
V0055.jpg,val,3692224,33673,0.009119977552822062,107.25484295280613,45.57134885204081,6.847456951530612,5.762615593112245,1
V0056.jpg,val,3716585,42989,0.011566801243611658,109.6419602997449,45.47269610969388,9.43815768494898,5.489795918367347,1
V0057.jpg,val,3709609,38067,0.010261728392396542,123.72227758290816,61.030393016581634,10.096400669642858,5.785415338010204,1
V0058.jpg,val,3705950,32197,0.008687920776046982,125.5213847257653,45.44329958545919,4.412468112244898,5.626913265306122,1
V0059.jpg,val,3719646,27003,0.007259561797007764,118.86740672831633,62.28134964923469,14.18636399872449,5.821827168367347,1
V0060.jpg,val,3700042,42902,0.01159500351617317,126.5455397002551,60.89764030612245,6.543646364795919,5.824158960459184,1
V0061.jpg,val,3701620,44140,0.011924508728607496,102.74093191964286,47.80939094387755,12.558294802295919,5.7338568239795915,1
V0062.jpg,val,3708997,34475,0.009294965727928792,88.9331353635204,42.07830436862245,10.39859693877551,5.6411232461734695,1
V0063.jpg,val,3693123,36825,0.00997123572650844,119.96392697704081,57.69023038903061,13.960080516581632,5.6841119260204085,1
V0064.jpg,val,3705362,34649,0.009351043163931257,93.97694116709184,57.24009486607143,30.446886957908163,5.791792889030612,1
V0065.jpg,val,3696896,54530,0.01475021206979727,110.09450733418367,48.4658203125,2.8492904974489797,5.7993064413265305,1
V0066.jpg,val,3722679,24536,0.006590952375961884,75.01153938137755,29.526566485969386,3.8470184948979593,5.743921396683674,1
V0067.jpg,val,3695453,27288,0.007384209730171813,120.21876992984694,58.17767458545919,14.96255181760204,5.751773756377551,1
V0068.jpg,val,3708585,29163,0.007863646107610351,96.72056361607143,37.427036830357146,2.5302136479591835,5.802096619897959,1
V0069.jpg,val,3712307,33340,0.008980938268303516,113.13893096301021,53.15868144132653,16.886240433673468,5.657326211734694,1
V0070.jpg,val,3694277,48326,0.013081314692966153,116.06026785714286,55.475705516581634,16.799266581632654,5.792291135204081,1
V0071.jpg,val,3701076,42638,0.011520433517168652,134.50139508928572,68.22564572704081,16.584841358418366,5.739078443877551,1
V0072.jpg,val,3694118,47194,0.012775444639285271,95.73005022321429,47.414142219387756,15.498186383928571,5.672452965561225,1
V0073.jpg,val,3708273,43864,0.011828686830766821,108.67731584821429,48.074298469387756,4.750916772959184,5.6977439413265305,1
V0074.jpg,val,3710890,38097,0.010266270355626207,109.73702566964286,49.689672353316325,4.6753029336734695,5.714664381377551,1
V0075.jpg,val,3686455,45391,0.012312913083161924,126.87681361607143,67.76558514030613,22.742287149234695,5.732083067602041,1
V0076.jpg,val,3678251,46808,0.012725613341772293,131.34265385841837,71.046875,26.069056919642858,5.738620057397959,1
V0077.jpg,val,3663345,53725,0.014665558389937432,110.00599888392857,48.269252232142854,5.410833864795919,5.782126913265306,1
V0078.jpg,val,3690833,41721,0.011303952251426358,106.50494260204081,51.01327327806123,14.448501275510203,5.807497608418367,1
V0079.jpg,val,3678089,43705,0.011882529215575838,105.0479512117347,55.50199298469388,21.01141980229592,5.803730867346939,1
V0080.jpg,val,3693919,55040,0.014900164297047418,116.57065130739795,63.53533561862245,22.025769292091837,5.805125956632653,1
V0081.jpg,val,3706097,41042,0.011074183973055462,107.62432238520408,64.8997727997449,29.222795758928573,5.800482302295919,1
V0082.jpg,val,3717433,36854,0.009913830323233825,138.7940449617347,76.5380859375,37.75581951530612,5.759805484693878,1
V0083.jpg,val,3729419,26469,0.0070973521612864915,116.86756616709184,60.53798628826531,24.7017897002551,5.800203284438775,1
V0084.jpg,val,3693859,44466,0.01203781736119001,120.98905851403062,56.25673628826531,6.074597417091836,5.792629942602041,1
V0085.jpg,val,3708758,43472,0.011721444213935846,124.68116230867346,61.36282286352041,13.928671077806122,5.811503507653061,1
V0086.jpg,val,3671833,58579,0.015953612269398974,119.45402184311224,59.459004304846935,17.856604751275512,5.727778220663265,1
V0087.jpg,val,3700017,52846,0.01428263707977172,109.72022480867346,49.51494738520408,4.370535714285714,5.845822704081633,1
V0088.jpg,val,3716611,37409,0.01006535254832694,110.4832987882653,55.041673309948976,20.326709980867346,5.759068080357143,1
V0089.jpg,val,3711806,42989,0.011581693655322616,145.65746572066325,75.01335299744898,21.060168207908163,5.787527901785714,1
V0090.jpg,val,3691685,54668,0.01480841404398945,111.73503268494898,55.29571906887755,8.250199298469388,5.890186543367347,1
V0091.jpg,val,3695362,46336,0.012538961000299149,114.3290019132653,61.145826690051024,22.751175860969386,5.761140784438775,1
V0092.jpg,val,3690640,56383,0.015277296078724753,140.0494459502551,74.35229990433673,31.912149234693878,5.815609056122449,1
V0093.jpg,val,3693652,55952,0.015148151477178915,125.03425940688776,68.22273596938776,30.097775829081634,5.8041693239795915,1
V0094.jpg,val,3702735,54033,0.014592726727671684,129.86469626913265,59.14756058673469,6.204958545918367,5.831672512755102,1
V0095.jpg,val,3692879,50779,0.013750518227103095,134.9834582270408,70.14227917729592,24.09213568239796,5.784737723214286,1
V0096.jpg,val,3702365,44710,0.01207606489365255,135.83093510841837,68.82176737882654,11.599549585459183,5.836714764030612,1
V0097.jpg,val,3718028,36287,0.00975974360601648,111.82294323979592,48.49942203443877,13.279536033163266,5.654914700255102,1
V0098.jpg,val,3709134,32108,0.008656468059657954,127.81610730229592,60.37310666454081,17.31279894770408,5.569734534438775,1
V0099.jpg,val,3713845,39458,0.010624568338201884,120.58153300382654,61.505640146683675,24.206792091836736,5.617546237244898,1
V0100.jpg,val,3720309,36060,0.009692743264064977,125.45424107142857,72.47552614795919,22.791753029336736,5.769112723214286,1
V0101.jpg,val,3704403,44033,0.011886665678650005,92.44146603954081,41.44774394132653,8.100506218112244,5.73355787627551,1
V0102.jpg,val,3694753,56374,0.01525785350197557,110.54508131377551,55.47345344387755,20.688675860969386,5.6538185586734695,1
V0103.jpg,val,3705197,43916,0.011852541173920888,135.3834303252551,69.1918646364796,20.477818080357142,5.611248405612245,1
V0104.jpg,val,3691589,53667,0.014537642191475126,94.24942203443878,41.53561463647959,3.2424465880102042,5.857023278061225,1
V0105.jpg,val,3709648,46107,0.012428942045171826,75.18718112244898,33.157784598214285,4.075015943877551,5.847536670918367,1
V0106.jpg,val,3694036,57368,0.01552989738053026,144.12456154336735,64.60130341198979,8.644989636479592,5.683533960459184,1
V0107.jpg,val,3701219,51348,0.013873267158735035,91.21482382015306,38.990892059948976,2.932716836734694,5.809271364795919,1
V0108.jpg,val,3707477,44672,0.012049164431765309,82.73672672193878,42.80267458545919,14.114357461734693,5.830676020408164,1
V0109.jpg,val,3703298,46182,0.01247050601922598,100.86222496811224,52.77172353316327,19.09538424744898,5.796775350765306,1
V0110.jpg,val,3680533,49983,0.01358037001705634,118.2763671875,55.519511320153065,8.378966039540817,5.763233418367347,1
V0111.jpg,val,3705387,46230,0.012476429587513403,110.18730070153062,57.520627391581634,19.579500159438776,5.776287468112245,1
V0112.jpg,val,3721227,32967,0.00885917467544741,86.68943319515306,43.786053093112244,11.79848931760204,5.794244260204081,1
V0113.jpg,val,3698207,54658,0.014779594544054787,92.92175542091837,43.685546875,4.308334661989796,5.782346141581633,1
V0114.jpg,val,3713214,37964,0.010224026948080498,95.46615911989795,46.379962531887756,11.013273278061224,5.793387276785714,1
V0115.jpg,val,3715305,33753,0.009084853060513449,78.15967793367346,38.27084661989796,9.32892219387755,5.77718431122449,1
V0116.jpg,val,3716681,39519,0.010632873792501796,93.9657206632653,42.73190369897959,5.995854591836735,5.820691167091836,1
V0117.jpg,val,3719670,34708,0.009330935271137136,95.87007732780613,42.715122767857146,3.876494738520408,5.804607780612245,1
V0118.jpg,val,3702176,50313,0.013590115650900014,73.5260084502551,39.77393574617347,5.304448341836735,5.874940210459184,1
V0119.jpg,val,3722455,27950,0.007508485663357245,86.22110172193878,38.72484853316327,4.916115274234694,5.758051658163265,1
V0120.jpg,val,3702958,45791,0.012366059782473265,111.77034837372449,65.43632413903062,33.05367107780612,5.828105070153061,1
V0121.jpg,val,3717541,39612,0.010655430565524185,120.96392697704081,64.71099728954081,26.165617028061224,5.700294961734694,1
V0122.jpg,val,3714406,41068,0.011056411173142879,125.4456712372449,66.9721978635204,16.933195153061224,5.761898118622449,1
